State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,821458,516192,22143,282745,10/07/2020 22:37:07,378,TT,26616,20232,520,
Maharashtra,238461,132625,9893,95647,10/07/2020 22:28:08,296,MH,7862,5366,226,"296 cases were marked as non-covid deaths in MH bulletin. These have been reduced from active count
[June 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[June 20]: 69 deceased cases have been reduced based on state bulletin.
"
Tamil Nadu,130261,82324,1829,46108,10/07/2020 19:56:10,0,TN,3680,4163,64,"2 deaths cross notified to other states from Chennai and Coimbatore.
1 patient died after turning negative for infection in Chengalpattu.
These cases have been added to TN deceased tally"
Delhi,109140,84694,3300,21146,10/07/2020 20:40:13,0,DL,2089,2468,42,"Delhi bulletins in the morning, containing data of the previous day. We will add that data to the date on which the report is released, rather than the previous day.
[June 16]: 344 deceased cases have been retroactively added to DL bulletin."
Gujarat,40155,28183,2023,9949,10/07/2020 20:21:08,0,GJ,875,441,14,
Uttar Pradesh,33700,21787,889,11024,10/07/2020 19:56:12,0,UP,1338,660,27,
Karnataka,33418,13838,545,19031,10/07/2020 20:51:09,4,KA,2313,1003,57,4 cases are classified as non-covid related deaths in KA bulletin. They have been reduced from active cases
Telangana,32224,19205,339,12680,10/07/2020 22:37:12,0,TG,1278,1013,8,
West Bengal,27109,17348,880,8881,10/07/2020 19:56:13,0,WB,1198,522,26,
Andhra Pradesh,25422,13194,292,11936,10/07/2020 14:41:08,0,AP,1608,1040,15,"Total includes patients from other states and a new category ""Foreign Evacuees"" which is now reported in AP bulletin."
Rajasthan,23174,17620,497,5057,10/07/2020 21:39:11,0,RJ,611,550,6,
Haryana,19934,14904,290,4740,10/07/2020 20:57:10,0,HR,570,399,3,
Madhya Pradesh,16657,12481,638,3538,10/07/2020 21:39:13,0,MP,316,249,4,
Assam,14601,9849,35,4714,10/07/2020 22:18:12,3,AS,0,701,8,"Includes one case from Nagaland.
Total of 3 patients who migrated to other states has been reduced from Active count"
Bihar,14330,10251,111,3968,10/07/2020 17:55:08,0,BR,352,459,2,
Odisha,11956,7972,73,3911,10/07/2020 19:09:07,0,OR,755,565,6,"Three non-covid deaths reported in state dashboard are included in the deceased count
[June 22nd]: NDRF/ODRF cases have been redistributed to districts based on state dashboard"
Jammu and Kashmir,9888,5786,159,3943,10/07/2020 21:57:08,0,JK,387,91,5,
Punjab,7357,5017,187,2153,10/07/2020 20:21:10,0,PB,217,72,4,
Kerala,6951,3820,28,3099,10/07/2020 19:28:11,4,KL,416,112,0,"Mahe native who expired in Kannur included in Kerala's tally.
One patient who absconded from Palakkad to TN and one patient who returned back to Maharashtra has been reduced from active count"
State Unassigned,4161,0,0,4161,10/07/2020 09:50:08,0,UN,-224,0,0,MoHFW website reports that these are the 'cases that are being reassigned to states'. 224 cases were decreased in this category today by MoHFW. We have removed these cases from this category
Chhattisgarh,3806,3028,17,761,10/07/2020 21:39:15,0,CT,140,125,2,
Uttarakhand,3373,2706,46,592,10/07/2020 19:56:17,29,UT,68,34,0,29 Migrated cases reduced from Active count
Jharkhand,3518,2210,23,1285,10/07/2020 22:37:21,0,JH,250,0,0,
Goa,2251,1347,9,895,10/07/2020 20:21:12,0,GA,100,74,0,
Tripura,1789,1338,1,437,09/07/2020 23:16:21,13,TR,0,0,0,
Manipur,1582,832,0,750,10/07/2020 20:51:13,0,MN,132,33,0,
Puducherry,1272,637,17,618,10/07/2020 10:49:09,0,PY,72,18,1,
Himachal Pradesh,1171,872,10,276,10/07/2020 22:08:11,13,HP,31,39,0,"HP has 14 Migrated cases which are reduced from Active #. Also, death of Tibetan refugee is included in deceased numbers, but not in confirmed"
Ladakh,1064,917,1,146,10/07/2020 18:46:38,0,LA,9,2,0,
Nagaland,732,304,0,428,10/07/2020 14:16:08,0,NL,59,0,0,
Chandigarh,536,408,7,121,10/07/2020 16:50:10,0,CH,13,5,0,
Dadra and Nagar Haveli and Daman and Diu,470,224,1,242,10/07/2020 17:55:11,3,DN,14,19,0,3 cases are migrated to different states which are reduced from active count.
Arunachal Pradesh,302,120,2,180,09/07/2020 23:47:38,0,AR,0,0,0,
Mizoram,226,143,0,83,10/07/2020 11:17:10,0,MZ,23,0,0,
Andaman and Nicobar Islands,156,83,0,73,09/07/2020 22:05:17,0,AN,0,0,0,
Sikkim,134,80,0,41,10/07/2020 21:57:11,13,SK,0,9,0,13 Migrated cases reduced from Active count
Meghalaya,177,45,1,131,10/07/2020 22:28:17,0,ML,64,0,0,"[June 17]:
One case was identified to be false positive and has been removed from the confirmed cases by ML authorities."
Lakshadweep,0,0,0,0,26/03/2020 07:19:29,0,LD,0,0,0,
